id,slug
9de46243-685e-4902-81d4-b3e01faa93d5,adamu-abdullahi
dab9656f-a773-4d78-a398-c9af8c8c5fa7,ibrahim-danbaba-abdullahi
c5294fd9-3acc-460a-b6ab-e548fc20e3d8,ibrahim-abu
fa3e73e7-98b9-45f8-befb-3ba0884a8783,abubakar-kyari
ce5acd22-7303-424c-bc5f-91be9ce91a31,abubakar-danladi
4f6d21ca-bb6e-4d5a-bf4d-115b0f11fa7d,ademola-adeleke
0b536a2c-2bc9-46a0-8d40-0deb9241cb31,ahmad-abubakar
d7ffa4dc-9e10-4383-80b8-6e37e57800ca,lawan-ahmad-ibrahim
696fb5d3-0171-4a21-bd5c-dc6a14cf6296,ahmed-sani-yerima
945c1a0c-c1a1-4a67-8be1-8c9e756cdf8f,aisagbonriodion-urhoghide
df13478a-638f-4cec-8c58-360fc80eb1b0,alimikhena-francis
8dee998b-1de5-420a-ad56-ba0dc6d33454,philip-gyunka
78a5c98d-8bbb-45ec-8faa-937d77a93191,atai-usman
e344f2dd-a72b-4ca7-a259-59d8b81706fc,athanasius-achonu
55f519b9-e1a7-4e92-8525-f9b52ed05324,abdullahi-gumel
a1f70b6d-9b33-4780-a7fc-33565da69e97,ahmed-ogembe
d512cc2f-795e-4bab-bee4-e5938a1add2c,aliyu-sabi-abdullahi
70286a75-669d-4137-bab8-33d7350e3aaf,aliyu-wamakko
9b735e24-5126-4436-bd98-044e8c78c9f3,andrew-uchendu
eaee8559-8d76-45ac-be2f-28763987e756,bala-naallah
a68bab0e-9f57-4612-9f5f-1e6fc0080bf3,ashafa-gbenga
faa4b925-8dba-42af-a672-ef6621e6cb76,gemade-barnabas-andyar-iyorher
cf5aea30-b4fc-4eeb-b827-dd023e9ad0e6,bassey-akpan
5b2c1b00-d954-44ee-a16b-36f159d12982,binta-masi-garba
c38d145a-203d-4063-a78d-31ec46311554,biodun-christine-olujimi
b41379ca-bae9-4ae5-bc63-57d6114b8662,ibrahim-bukar-abba
223679e6-ac35-4ced-944b-b1109d9e4b1d,saraki-abubakar-bukola
fcc1e6c2-aabb-40d2-ab6c-88d0ccfa17b9,buruji-kashamu
9612c093-eb94-41b7-a713-3ca82b7f1e98,baba-garba
13721811-4357-419c-8ca7-8f1170b36f1a,ben-murray-bruce
a16ff2f2-0df2-4372-a2a1-50faddd04c0a,benjamin-uwajumogu
7c177f56-169a-4779-8b3f-a78776877c37,mark-david-a-b
65c0c388-28d1-4a85-b715-4d2d630e3da6,david-umaru
fab3dfb2-07dd-4eb3-b3f0-6196667924e4,dino-melaye
49be506a-b95a-41a3-b08d-da58d97b3f28,duro-faseyi
129b69f6-8a86-4407-9525-8a2f8caa5828,danjuma-laah
10ab1957-94a3-4d99-b31d-6236c624921e,bwacha-emmanuel
c780556b-6602-4089-a6c3-05e03c001a52,uba-andy-emmanuel-nnamdi
1aec662e-0836-43d1-832a-0e65686766bb,foster-ogola
0577f346-e883-4e1d-94eb-e3050d5c15f1,fatimat-raji-rasaki
a393d852-9ca7-49de-ad3e-6a190f4da47b,akume-george-orpel
4c8ec63d-76c5-4452-934e-4c67e672b9d5,george-sekibo
4a3fd28e-a162-46d8-8c98-ea19ff7f855c,gershom-bassey
a60f0c25-50b8-423a-beb7-237472c2acbd,nnaji-gilbert-emeka
d9aa73bb-dea8-45c4-8eeb-0e66b5439e29,godswill-akpabio
37ca02c4-a0d0-4dd4-bc5e-ffe082f9a1b5,uzodinma-goodhope-odidika
244d7026-f7a3-4334-ad1c-8a9a8dca123f,salihu-egye
830b56fc-139a-4122-a60d-fd64fcaa8796,gobir-ibrahim-abdullahi
31a25c6a-76fc-4b1b-8bb4-22f15a8d6612,ekweremadu-ike
29a44bbd-0dc5-433a-85b1-d75ac81023ba,isah-misau
eb86eee9-9d7e-42f1-b99d-331e8f55a8cd,isiaka-adeleke
34047ee1-4c7e-4e46-a439-1372b2d7e231,manager-james-ebiowou
ced31c32-8f02-4411-9cae-f0b0d27b17f2,jeremiah-useni
3d51d1a9-c023-4a8b-baae-36fb2618bae0,john-enoh-owan-enoh
281e0ba8-5b87-40e2-98e4-454d57b96b4c,jonathan-david-jang
c6e6ef58-58c8-4969-860f-07b85ba83e51,gbolahan-dada
30d9e31f-8113-423b-992b-124f97ea02aa,joseph-ogba
0de9e40b-52bc-459f-978b-2aea514eec79,dariye-joshua-chibi
2696e29d-79f3-4db3-b50e-31ceeaae2ae0,joshua-lidani-moltobok
c6a83242-d777-4805-9dc9-c0150bdf7e38,jibrin-barau
54a8e92e-5a77-40f8-bc12-3d22a6d61913,kabir-garba-marafa
947e69dd-eefa-4548-9280-0c0377eccc59,gaya-kabiru-ibrahim
a72c2d51-88c1-4700-8eac-749b792cd7ac,umaru-kurfi
2d19dc00-2a3d-48a4-9373-f05e3fec46c9,uche-lilian-ekwunife
f8a2b149-a5ae-43c2-a3de-249c8da9e5fe,magnus-abe
c8b75a0e-6d35-4e9a-bec1-8b401660be9e,ali-malam-wakili
54220803-37fc-4970-8f9e-693df8c5f721,goje-mohammed-danjuma
886bcfa9-3dd1-47e8-8971-632aff46999b,mohammed-hasan
bbf841d2-a7b3-4ac5-a319-d8bdcdf7440f,lafiagi-mohammed-shaaba
16f44adf-2bc8-469d-aef1-5d04bfc3a6b9,ndume-mohammed-ali
c3f67ec9-ce83-4b9f-b56e-6f5ed727cea0,monsurat-sunmonu
7d3a587c-194a-43b6-ba2e-04581d9aa783,muhammad-adamu-aliero
1d5de848-fe51-4511-8856-1a2090a38c00,muhammad-shittu
6a84079e-32fd-44f8-8e4e-c6f1678a7430,mustapha-bukar
afd2a18f-d1c2-4d38-b598-2cca75ead770,sabo-mohammed-nakudu
cdf2f2a5-549d-4e71-91a5-07dae6e26b04,bayero-nafada
a4f78be5-607a-4663-9b3a-533464a962c1,nelson-effiong
304e59f1-7d74-4908-a105-f97b3d93e333,abdul-nyako
b3c68cc0-3a3e-4d47-8feb-bb6d75c4f343,oduah-stella
f842a937-4dd5-4011-aa52-4f025be06a74,ohuabunwa-mao
ec8587fd-11f3-48f1-a830-267b8a5ad524,olaka-nwogu
534c2744-868a-4d83-9507-eab68b41c05a,lanre-tejuosho
5744450e-41b7-4d7d-b81a-83f42f34437d,tinubu-oluremi
c5e2f0e7-e8c7-43b0-a126-2c15d4d17fe6,adeyeye-olusola
f3f52e8d-703a-4959-adf4-aaafeb462254,donald-alasoadura
a360b7b8-c900-43d3-817b-00212ebfd8af,christopher-omoworare-babajide
fbe41710-70db-4640-b464-aa3b894031f9,ordia-clifford
452c8d72-b078-40fd-8d0c-cfff8cb199fa,osinakachukwu-ideozu
e5a6c86b-b503-4105-983b-d5c81ab41eaf,solomon-olamilekan-adeola
af00a81c-21e0-49f9-b61b-e90b36fc8ba1,ovie-omo-agege
18771cbf-47e1-4e0f-bbc5-a65b1e11a8c8,emmanuel-paulker-izibefien
e4840a77-41c5-4818-b0e8-54676f004239,peter-nwaboshi
bd2e8ef2-956f-4ab0-8655-d8074b90a8ae,aduda-philip-tanimu
87aefbf0-64e2-49d1-9566-139f43b117a2,rafiu-adebayo-ibrahim
62948032-2e2f-4962-b37e-7f082e722b47,boroffice-robert-ajayi
cb162d89-ba46-49cc-84f3-a7d3ee25e62e,rose-okoji-ok
c082f248-ee8f-466f-ba0b-86d7114f9ecb,mohammed-rabiu-musa-kwankwaso
de504fe9-c60d-4fa5-b7cf-10f0894a29af,rilwan-adesoji-akanbi
e5f73d13-00b5-4dd3-98b4-3ad8b72be43e,samuel-egwu
dae37bba-7daa-4e87-be2b-97690edea1bf,shehu-sani
96885e3b-9207-4db4-ab27-ceda4dff7d2e,suleiman-adokwe
8e3b9a97-90af-4561-85ea-dab57d7af528,suleiman-hunkuyi
7babc3b9-ede9-44f7-a2cc-af49aba7f70c,suleiman-nazif
4655396b-0d12-4bdb-a288-c1e37bfc2f04,sunday-ogbuoji-oji
8c865390-1804-47fc-9c91-dafde701bf94,samuel-anyanwu
e3d5129d-3dd5-4e01-bd33-5d042bcdb70c,mustapha-sani-mohammed
73f394c3-b0ae-4154-b86c-8e5b7b637df8,theodore-ahamefule-orji
5073f714-44a4-4039-923d-708a209af1e3,tijjani-kaura
840101fc-9040-4bf4-b96d-7d362bcd5f47,utazi-chukwuka-godfery
b2bc284e-eb6a-474f-a7e6-629ba07b5d44,yahaya-abdullahi
c5118c49-5a12-46d7-979a-530c0612b717,yele-omogunwa
f95eee1d-5f81-4813-8164-7e1cc908e878,yusuf-yusuf
gov:abdulaziz-abubakar-yari,abdul-aziz-yari-abubakar
gov:abdulfatah-ahmed,abdulfatah-ahmed
gov:abiola-ajimobi,abiola-ajimobi
gov:alhaji-abubakar-sani-lulu-bello,abubakar-sani-bello
gov:alhaji-badaru-abubakar,abubakar-badaru
gov:ambode-akinwunmi,akinwunmi-ambode
gov:aminu-masari,aminu-bello-masari
gov:aminu-waziri-tambuwal,waziri-aminu-tambuwal
gov:atiku-bagudu,bagudu-abubakar-atiku
gov:ayo-fayose,peter-ayodele-fayose
gov:barrister-mohammed-abubakar,mohammed-abubakar
gov:ben-ayade,benedict-ayade
gov:chief-rochas-okorocha,owelle-rochas-okorocha
gov:darius-ishaku,darius-ishaku
gov:dave-umahi,dave-umahi
gov:emmanuel-udom,emmanuel-udom
gov:godwin-obaseki,godwin-obaseki
gov:ibikunle-amosun,ibikunle-amosun
gov:ibrahim-dankwambo,ibrahim-hassan-dankwambo
gov:ibrahim-geidam,ibrahim-geidam
gov:ifeanyi-ugwuanyi,ugwuanyi-ifeanyi
gov:jibrilla-bindow,jibrilla-bindow
gov:kashim-shettima,kashim-shettima
gov:mallam-nasir-el-rufai,nasir-el-rufai
gov:nyesom-wike,nyesom-wike
gov:oluwarontimi-akeredolu,oluwarontimi-akeredolu
gov:rauf-aregbesola,rauf-aregbesola
gov:samuel-ortom,samuel-ortom
gov:senator-ifeanyi-okowa,arthur-okowa-ifeanyi
gov:seriake-dickson,henry-seriake-dickson
gov:simon-lalong,simon-lalong
gov:umar-danguje,umar-ganduje
gov:umaru-tanko-al-makura,umaru-tanko-al-makura
gov:victor-okezie-ikpeazu,okezie-ikpeazu
gov:willie-obiano,willie-maduabuchukwu-obiano
gov:yahaya-bello,yahaya-bello
